Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths)
Malta,MLT,"Apr 22, 2020",3
Malta,MLT,"Apr 23, 2020",3
Malta,MLT,"Apr 24, 2020",3
Malta,MLT,"Apr 25, 2020",3
Malta,MLT,"Apr 26, 2020",4
Malta,MLT,"Apr 27, 2020",4
Malta,MLT,"Apr 28, 2020",4
Malta,MLT,"Apr 29, 2020",4
Malta,MLT,"Apr 30, 2020",4
Malta,MLT,"May 1, 2020",4
Malta,MLT,"May 2, 2020",4
Malta,MLT,"May 3, 2020",4
Malta,MLT,"May 4, 2020",4
Malta,MLT,"May 5, 2020",4
Malta,MLT,"May 6, 2020",5
Mauritania,MRT,"Apr 3, 2020",1
Mauritania,MRT,"Apr 4, 2020",1
Mauritania,MRT,"Apr 5, 2020",1
Mauritania,MRT,"Apr 6, 2020",1
Mauritania,MRT,"Apr 7, 2020",1
Mauritania,MRT,"Apr 8, 2020",1
Mauritania,MRT,"Apr 9, 2020",1
Mauritania,MRT,"Apr 10, 2020",1
Mauritania,MRT,"Apr 11, 2020",1
Mauritania,MRT,"Apr 12, 2020",1
Mauritania,MRT,"Apr 13, 2020",1
Mauritania,MRT,"Apr 14, 2020",1
Mauritania,MRT,"Apr 15, 2020",1
Mauritania,MRT,"Apr 16, 2020",1
Mauritania,MRT,"Apr 17, 2020",1
Mauritania,MRT,"Apr 18, 2020",1
Mauritania,MRT,"Apr 19, 2020",1
Mauritania,MRT,"Apr 20, 2020",1
Mauritania,MRT,"Apr 21, 2020",1
Mauritania,MRT,"Apr 22, 2020",1
Mauritania,MRT,"Apr 23, 2020",1
Mauritania,MRT,"Apr 24, 2020",1
Mauritania,MRT,"Apr 25, 2020",1
Mauritania,MRT,"Apr 26, 2020",1
Mauritania,MRT,"Apr 27, 2020",1
Mauritania,MRT,"Apr 28, 2020",1
Mauritania,MRT,"Apr 29, 2020",1
Mauritania,MRT,"Apr 30, 2020",1
Mauritania,MRT,"May 1, 2020",1
Mauritania,MRT,"May 2, 2020",1
Mauritania,MRT,"May 3, 2020",1
Mauritania,MRT,"May 4, 2020",1
Mauritania,MRT,"May 5, 2020",1
Mauritania,MRT,"May 6, 2020",1
Mauritius,MUS,"Mar 22, 2020",1
Mauritius,MUS,"Mar 23, 2020",2
Mauritius,MUS,"Mar 24, 2020",2
Mauritius,MUS,"Mar 25, 2020",2
Mauritius,MUS,"Mar 26, 2020",2
Mauritius,MUS,"Mar 27, 2020",2
Mauritius,MUS,"Mar 28, 2020",2
Mauritius,MUS,"Mar 29, 2020",2
Mauritius,MUS,"Mar 30, 2020",3
Mauritius,MUS,"Mar 31, 2020",3
Mauritius,MUS,"Apr 1, 2020",3
Mauritius,MUS,"Apr 2, 2020",5
Mauritius,MUS,"Apr 3, 2020",7
Mauritius,MUS,"Apr 4, 2020",7
Mauritius,MUS,"Apr 5, 2020",7
Mauritius,MUS,"Apr 6, 2020",7
Mauritius,MUS,"Apr 7, 2020",7
Mauritius,MUS,"Apr 8, 2020",7
Mauritius,MUS,"Apr 9, 2020",7
Mauritius,MUS,"Apr 10, 2020",7
Mauritius,MUS,"Apr 11, 2020",9
Mauritius,MUS,"Apr 12, 2020",9
Mauritius,MUS,"Apr 13, 2020",9
Mauritius,MUS,"Apr 14, 2020",9
Mauritius,MUS,"Apr 15, 2020",9
Mauritius,MUS,"Apr 16, 2020",9
Mauritius,MUS,"Apr 17, 2020",9
Mauritius,MUS,"Apr 18, 2020",9
Mauritius,MUS,"Apr 19, 2020",9
Mauritius,MUS,"Apr 20, 2020",9
Mauritius,MUS,"Apr 21, 2020",9
Mauritius,MUS,"Apr 22, 2020",9
Mauritius,MUS,"Apr 23, 2020",9
Mauritius,MUS,"Apr 24, 2020",9
Mauritius,MUS,"Apr 25, 2020",9
Mauritius,MUS,"Apr 26, 2020",9
Mauritius,MUS,"Apr 27, 2020",9
Mauritius,MUS,"Apr 28, 2020",10
Mauritius,MUS,"Apr 29, 2020",10
Mauritius,MUS,"Apr 30, 2020",10
Mauritius,MUS,"May 1, 2020",10
Mauritius,MUS,"May 2, 2020",10
Mauritius,MUS,"May 3, 2020",10
Mauritius,MUS,"May 4, 2020",10
Mauritius,MUS,"May 5, 2020",10
Mauritius,MUS,"May 6, 2020",10
Mexico,MEX,"Mar 21, 2020",2
Mexico,MEX,"Mar 22, 2020",2
Mexico,MEX,"Mar 23, 2020",2
Mexico,MEX,"Mar 24, 2020",4
Mexico,MEX,"Mar 25, 2020",5
Mexico,MEX,"Mar 26, 2020",5
Mexico,MEX,"Mar 27, 2020",8
Mexico,MEX,"Mar 28, 2020",12
Mexico,MEX,"Mar 29, 2020",16
Mexico,MEX,"Mar 30, 2020",20
Mexico,MEX,"Mar 31, 2020",28
Mexico,MEX,"Apr 1, 2020",29
Mexico,MEX,"Apr 2, 2020",37
Mexico,MEX,"Apr 3, 2020",50
Mexico,MEX,"Apr 4, 2020",60
Mexico,MEX,"Apr 5, 2020",79
Mexico,MEX,"Apr 6, 2020",94
Mexico,MEX,"Apr 7, 2020",125
Mexico,MEX,"Apr 8, 2020",141
Mexico,MEX,"Apr 9, 2020",174
Mexico,MEX,"Apr 10, 2020",194
Mexico,MEX,"Apr 11, 2020",233
Mexico,MEX,"Apr 12, 2020",273
Mexico,MEX,"Apr 13, 2020",296
Mexico,MEX,"Apr 14, 2020",332
Mexico,MEX,"Apr 15, 2020",406
Mexico,MEX,"Apr 16, 2020",449
Mexico,MEX,"Apr 17, 2020",486
Mexico,MEX,"Apr 18, 2020",546
Mexico,MEX,"Apr 19, 2020",650
Mexico,MEX,"Apr 20, 2020",686
Mexico,MEX,"Apr 21, 2020",712
Mexico,MEX,"Apr 22, 2020",857
Mexico,MEX,"Apr 23, 2020",970
Mexico,MEX,"Apr 24, 2020",1069
Mexico,MEX,"Apr 25, 2020",1221
Mexico,MEX,"Apr 26, 2020",1305
Mexico,MEX,"Apr 27, 2020",1351
Mexico,MEX,"Apr 28, 2020",1434
Mexico,MEX,"Apr 29, 2020",1569
Mexico,MEX,"Apr 30, 2020",1732
Mexico,MEX,"May 1, 2020",1859
Mexico,MEX,"May 2, 2020",1972
Mexico,MEX,"May 3, 2020",2061
Mexico,MEX,"May 4, 2020",2154
Mexico,MEX,"May 5, 2020",2271
Mexico,MEX,"May 6, 2020",2507
Moldova,MDA,"Mar 19, 2020",1
Moldova,MDA,"Mar 20, 2020",1
Moldova,MDA,"Mar 21, 2020",1
Moldova,MDA,"Mar 22, 2020",1
Moldova,MDA,"Mar 23, 2020",1
Moldova,MDA,"Mar 24, 2020",1
Moldova,MDA,"Mar 25, 2020",1
Moldova,MDA,"Mar 26, 2020",1
Moldova,MDA,"Mar 27, 2020",1
Moldova,MDA,"Mar 28, 2020",2
Moldova,MDA,"Mar 29, 2020",2
Moldova,MDA,"Mar 30, 2020",2
Moldova,MDA,"Mar 31, 2020",2
Moldova,MDA,"Apr 1, 2020",4
Moldova,MDA,"Apr 2, 2020",5
Moldova,MDA,"Apr 3, 2020",6
Moldova,MDA,"Apr 4, 2020",8
Moldova,MDA,"Apr 5, 2020",12
Moldova,MDA,"Apr 6, 2020",15
Moldova,MDA,"Apr 7, 2020",19
Moldova,MDA,"Apr 8, 2020",22
Moldova,MDA,"Apr 9, 2020",27
Moldova,MDA,"Apr 10, 2020",29
Moldova,MDA,"Apr 11, 2020",29
Moldova,MDA,"Apr 12, 2020",30
Moldova,MDA,"Apr 13, 2020",32
Moldova,MDA,"Apr 14, 2020",36
Moldova,MDA,"Apr 15, 2020",40
Moldova,MDA,"Apr 16, 2020",46
Moldova,MDA,"Apr 17, 2020",54
Moldova,MDA,"Apr 18, 2020",56
Moldova,MDA,"Apr 19, 2020",60
Moldova,MDA,"Apr 20, 2020",67
Moldova,MDA,"Apr 21, 2020",70
Moldova,MDA,"Apr 22, 2020",73
Moldova,MDA,"Apr 23, 2020",76
Moldova,MDA,"Apr 24, 2020",80
Moldova,MDA,"Apr 25, 2020",87
Moldova,MDA,"Apr 26, 2020",94
Moldova,MDA,"Apr 27, 2020",96
Moldova,MDA,"Apr 28, 2020",102
Moldova,MDA,"Apr 29, 2020",107
Moldova,MDA,"Apr 30, 2020",111
Moldova,MDA,"May 1, 2020",119
Moldova,MDA,"May 2, 2020",122
Moldova,MDA,"May 3, 2020",124
Moldova,MDA,"May 4, 2020",125
Moldova,MDA,"May 5, 2020",132
Moldova,MDA,"May 6, 2020",136
Monaco,MCO,"Apr 5, 2020",2
Monaco,MCO,"Apr 6, 2020",2
Monaco,MCO,"Apr 7, 2020",2
Monaco,MCO,"Apr 8, 2020",2
Monaco,MCO,"Apr 9, 2020",2
Monaco,MCO,"Apr 10, 2020",2
Monaco,MCO,"Apr 11, 2020",2
Monaco,MCO,"Apr 12, 2020",2
Monaco,MCO,"Apr 13, 2020",2
Monaco,MCO,"Apr 14, 2020",2
Monaco,MCO,"Apr 15, 2020",2
Monaco,MCO,"Apr 16, 2020",3
Monaco,MCO,"Apr 17, 2020",3
Monaco,MCO,"Apr 18, 2020",3
Monaco,MCO,"Apr 19, 2020",3
Monaco,MCO,"Apr 20, 2020",3
Monaco,MCO,"Apr 21, 2020",3
Monaco,MCO,"Apr 22, 2020",3
Monaco,MCO,"Apr 23, 2020",3
Monaco,MCO,"Apr 24, 2020",4
Monaco,MCO,"Apr 25, 2020",4
Monaco,MCO,"Apr 26, 2020",4
Monaco,MCO,"Apr 27, 2020",4
Monaco,MCO,"Apr 28, 2020",4
Monaco,MCO,"Apr 29, 2020",4
Monaco,MCO,"Apr 30, 2020",4
Monaco,MCO,"May 1, 2020",4
Monaco,MCO,"May 2, 2020",4
Monaco,MCO,"May 3, 2020",4
Monaco,MCO,"May 4, 2020",4
Monaco,MCO,"May 5, 2020",4
Monaco,MCO,"May 6, 2020",4
Montenegro,MNE,"Mar 27, 2020",1
Montenegro,MNE,"Mar 28, 2020",1
Montenegro,MNE,"Mar 29, 2020",1
Montenegro,MNE,"Mar 30, 2020",1
Montenegro,MNE,"Mar 31, 2020",1
Montenegro,MNE,"Apr 1, 2020",1
Montenegro,MNE,"Apr 2, 2020",1
Montenegro,MNE,"Apr 3, 2020",2
Montenegro,MNE,"Apr 4, 2020",2
Montenegro,MNE,"Apr 5, 2020",2
Montenegro,MNE,"Apr 6, 2020",2
Montenegro,MNE,"Apr 7, 2020",2
Montenegro,MNE,"Apr 8, 2020",2
Montenegro,MNE,"Apr 9, 2020",2
Montenegro,MNE,"Apr 10, 2020",2
Montenegro,MNE,"Apr 11, 2020",2
Montenegro,MNE,"Apr 12, 2020",2
Montenegro,MNE,"Apr 13, 2020",3
Montenegro,MNE,"Apr 14, 2020",3
Montenegro,MNE,"Apr 15, 2020",4
Montenegro,MNE,"Apr 16, 2020",4
Montenegro,MNE,"Apr 17, 2020",4
Montenegro,MNE,"Apr 18, 2020",4
Montenegro,MNE,"Apr 19, 2020",5
Montenegro,MNE,"Apr 20, 2020",5
Montenegro,MNE,"Apr 21, 2020",5
Montenegro,MNE,"Apr 22, 2020",5
Montenegro,MNE,"Apr 23, 2020",5
Montenegro,MNE,"Apr 24, 2020",5
Montenegro,MNE,"Apr 25, 2020",6
Montenegro,MNE,"Apr 26, 2020",6
Montenegro,MNE,"Apr 27, 2020",7
Montenegro,MNE,"Apr 28, 2020",7
Montenegro,MNE,"Apr 29, 2020",7
Montenegro,MNE,"Apr 30, 2020",7
Montenegro,MNE,"May 1, 2020",7
Montenegro,MNE,"May 2, 2020",7
Montenegro,MNE,"May 3, 2020",7
Montenegro,MNE,"May 4, 2020",8
Montenegro,MNE,"May 5, 2020",8
Montenegro,MNE,"May 6, 2020",8
Montserrat,MSR,"Apr 26, 2020",1
Montserrat,MSR,"Apr 27, 2020",1
Montserrat,MSR,"Apr 28, 2020",1
Montserrat,MSR,"Apr 29, 2020",1
Montserrat,MSR,"Apr 30, 2020",1
Montserrat,MSR,"May 1, 2020",1
Montserrat,MSR,"May 2, 2020",1
Montserrat,MSR,"May 3, 2020",1
Montserrat,MSR,"May 4, 2020",1
Montserrat,MSR,"May 5, 2020",1
Montserrat,MSR,"May 6, 2020",1
Morocco,MAR,"Mar 12, 2020",1
Morocco,MAR,"Mar 13, 2020",1
Morocco,MAR,"Mar 14, 2020",1
Morocco,MAR,"Mar 15, 2020",1
Morocco,MAR,"Mar 16, 2020",1
Morocco,MAR,"Mar 17, 2020",1
Morocco,MAR,"Mar 18, 2020",2
Morocco,MAR,"Mar 19, 2020",2
Morocco,MAR,"Mar 20, 2020",2
Morocco,MAR,"Mar 21, 2020",3
Morocco,MAR,"Mar 22, 2020",3
Morocco,MAR,"Mar 23, 2020",4
Morocco,MAR,"Mar 24, 2020",4
Morocco,MAR,"Mar 25, 2020",5
Morocco,MAR,"Mar 26, 2020",6
Morocco,MAR,"Mar 27, 2020",10
Morocco,MAR,"Mar 28, 2020",23
Morocco,MAR,"Mar 29, 2020",23
Morocco,MAR,"Mar 30, 2020",26
Morocco,MAR,"Mar 31, 2020",33
Morocco,MAR,"Apr 1, 2020",36
Morocco,MAR,"Apr 2, 2020",39
Morocco,MAR,"Apr 3, 2020",44
Morocco,MAR,"Apr 4, 2020",44
Morocco,MAR,"Apr 5, 2020",59
Morocco,MAR,"Apr 6, 2020",70
Morocco,MAR,"Apr 7, 2020",80
Morocco,MAR,"Apr 8, 2020",90
Morocco,MAR,"Apr 9, 2020",93
Morocco,MAR,"Apr 10, 2020",97
Morocco,MAR,"Apr 11, 2020",107
Morocco,MAR,"Apr 12, 2020",111
Morocco,MAR,"Apr 13, 2020",118
Morocco,MAR,"Apr 14, 2020",126
Morocco,MAR,"Apr 15, 2020",126
Morocco,MAR,"Apr 16, 2020",127
Morocco,MAR,"Apr 17, 2020",130
Morocco,MAR,"Apr 18, 2020",135
Morocco,MAR,"Apr 19, 2020",137
Morocco,MAR,"Apr 20, 2020",141
Morocco,MAR,"Apr 21, 2020",143
Morocco,MAR,"Apr 22, 2020",145
Morocco,MAR,"Apr 23, 2020",149
Morocco,MAR,"Apr 24, 2020",155
Morocco,MAR,"Apr 25, 2020",158
Morocco,MAR,"Apr 26, 2020",159
Morocco,MAR,"Apr 27, 2020",161
Morocco,MAR,"Apr 28, 2020",162
Morocco,MAR,"Apr 29, 2020",165
Morocco,MAR,"Apr 30, 2020",168
Morocco,MAR,"May 1, 2020",170
Morocco,MAR,"May 2, 2020",171
Morocco,MAR,"May 3, 2020",173
Morocco,MAR,"May 4, 2020",174
Morocco,MAR,"May 5, 2020",179
Morocco,MAR,"May 6, 2020",191
Myanmar,MMR,"Apr 1, 2020",1
Myanmar,MMR,"Apr 2, 2020",1
Myanmar,MMR,"Apr 3, 2020",1
Myanmar,MMR,"Apr 4, 2020",1
Myanmar,MMR,"Apr 5, 2020",1
Myanmar,MMR,"Apr 6, 2020",1
Myanmar,MMR,"Apr 7, 2020",1
Myanmar,MMR,"Apr 8, 2020",1
Myanmar,MMR,"Apr 9, 2020",3
Myanmar,MMR,"Apr 10, 2020",3
Myanmar,MMR,"Apr 11, 2020",3
Myanmar,MMR,"Apr 12, 2020",3
Myanmar,MMR,"Apr 13, 2020",4
Myanmar,MMR,"Apr 14, 2020",4
Myanmar,MMR,"Apr 15, 2020",4
Myanmar,MMR,"Apr 16, 2020",4
Myanmar,MMR,"Apr 17, 2020",4
Myanmar,MMR,"Apr 18, 2020",5
Myanmar,MMR,"Apr 19, 2020",5
Myanmar,MMR,"Apr 20, 2020",5
Myanmar,MMR,"Apr 21, 2020",5
Myanmar,MMR,"Apr 22, 2020",5
Myanmar,MMR,"Apr 23, 2020",5
Myanmar,MMR,"Apr 24, 2020",5
Myanmar,MMR,"Apr 25, 2020",5
Myanmar,MMR,"Apr 26, 2020",5
Myanmar,MMR,"Apr 27, 2020",5
Myanmar,MMR,"Apr 28, 2020",5
Myanmar,MMR,"Apr 29, 2020",5
Myanmar,MMR,"Apr 30, 2020",6
Myanmar,MMR,"May 1, 2020",6
Myanmar,MMR,"May 2, 2020",6
Myanmar,MMR,"May 3, 2020",6
Myanmar,MMR,"May 4, 2020",6
Myanmar,MMR,"May 5, 2020",6
Myanmar,MMR,"May 6, 2020",6
Netherlands,NLD,"Mar 7, 2020",1
Netherlands,NLD,"Mar 8, 2020",1
Netherlands,NLD,"Mar 9, 2020",3
Netherlands,NLD,"Mar 10, 2020",3
Netherlands,NLD,"Mar 11, 2020",4
Netherlands,NLD,"Mar 12, 2020",5
Netherlands,NLD,"Mar 13, 2020",5
Netherlands,NLD,"Mar 14, 2020",5
Netherlands,NLD,"Mar 15, 2020",12
Netherlands,NLD,"Mar 16, 2020",20
Netherlands,NLD,"Mar 17, 2020",24
Netherlands,NLD,"Mar 18, 2020",43
Netherlands,NLD,"Mar 19, 2020",58
Netherlands,NLD,"Mar 20, 2020",76
Netherlands,NLD,"Mar 21, 2020",106
Netherlands,NLD,"Mar 22, 2020",136
Netherlands,NLD,"Mar 23, 2020",179
Netherlands,NLD,"Mar 24, 2020",213
Netherlands,NLD,"Mar 25, 2020",276
Netherlands,NLD,"Mar 26, 2020",356
Netherlands,NLD,"Mar 27, 2020",434
Netherlands,NLD,"Mar 28, 2020",546
Netherlands,NLD,"Mar 29, 2020",639
Netherlands,NLD,"Mar 30, 2020",771
Netherlands,NLD,"Mar 31, 2020",864
Netherlands,NLD,"Apr 1, 2020",1039
Netherlands,NLD,"Apr 2, 2020",1173
Netherlands,NLD,"Apr 3, 2020",1339
Netherlands,NLD,"Apr 4, 2020",1487
Netherlands,NLD,"Apr 5, 2020",1651
Netherlands,NLD,"Apr 6, 2020",1766
Netherlands,NLD,"Apr 7, 2020",1867
Netherlands,NLD,"Apr 8, 2020",2101
Netherlands,NLD,"Apr 9, 2020",2248
Netherlands,NLD,"Apr 10, 2020",2396
Netherlands,NLD,"Apr 11, 2020",2511
Netherlands,NLD,"Apr 12, 2020",2643
Netherlands,NLD,"Apr 13, 2020",2737
Netherlands,NLD,"Apr 14, 2020",2823
Netherlands,NLD,"Apr 15, 2020",2945
Netherlands,NLD,"Apr 16, 2020",3134
Netherlands,NLD,"Apr 17, 2020",3315
Netherlands,NLD,"Apr 18, 2020",3459
Netherlands,NLD,"Apr 19, 2020",3601
Netherlands,NLD,"Apr 20, 2020",3684
Netherlands,NLD,"Apr 21, 2020",3751
Netherlands,NLD,"Apr 22, 2020",3916
Netherlands,NLD,"Apr 23, 2020",4054
Netherlands,NLD,"Apr 24, 2020",4177
Netherlands,NLD,"Apr 25, 2020",4289
Netherlands,NLD,"Apr 26, 2020",4409
Netherlands,NLD,"Apr 27, 2020",4475
Netherlands,NLD,"Apr 28, 2020",4518
Netherlands,NLD,"Apr 29, 2020",4566
Netherlands,NLD,"Apr 30, 2020",4711
Netherlands,NLD,"May 1, 2020",4795
Netherlands,NLD,"May 2, 2020",4893
Netherlands,NLD,"May 3, 2020",4987
Netherlands,NLD,"May 4, 2020",5056
Netherlands,NLD,"May 5, 2020",5082
Netherlands,NLD,"May 6, 2020",5168
New Zealand,NZL,"Mar 29, 2020",1
New Zealand,NZL,"Mar 30, 2020",1
New Zealand,NZL,"Mar 31, 2020",1
New Zealand,NZL,"Apr 1, 2020",1
New Zealand,NZL,"Apr 2, 2020",1
New Zealand,NZL,"Apr 3, 2020",1
New Zealand,NZL,"Apr 4, 2020",1
New Zealand,NZL,"Apr 5, 2020",1
New Zealand,NZL,"Apr 6, 2020",1
New Zealand,NZL,"Apr 7, 2020",1
New Zealand,NZL,"Apr 8, 2020",1
New Zealand,NZL,"Apr 9, 2020",1
New Zealand,NZL,"Apr 10, 2020",2
New Zealand,NZL,"Apr 11, 2020",4
New Zealand,NZL,"Apr 12, 2020",4
New Zealand,NZL,"Apr 13, 2020",5
New Zealand,NZL,"Apr 14, 2020",9
New Zealand,NZL,"Apr 15, 2020",9
New Zealand,NZL,"Apr 16, 2020",9
New Zealand,NZL,"Apr 17, 2020",11
New Zealand,NZL,"Apr 18, 2020",11
New Zealand,NZL,"Apr 19, 2020",12
New Zealand,NZL,"Apr 20, 2020",12
New Zealand,NZL,"Apr 21, 2020",13
New Zealand,NZL,"Apr 22, 2020",14
New Zealand,NZL,"Apr 23, 2020",16
New Zealand,NZL,"Apr 24, 2020",17
New Zealand,NZL,"Apr 25, 2020",18
New Zealand,NZL,"Apr 26, 2020",18
New Zealand,NZL,"Apr 27, 2020",19
New Zealand,NZL,"Apr 28, 2020",19
New Zealand,NZL,"Apr 29, 2020",19
New Zealand,NZL,"Apr 30, 2020",19
New Zealand,NZL,"May 1, 2020",19
New Zealand,NZL,"May 2, 2020",20
New Zealand,NZL,"May 3, 2020",20
New Zealand,NZL,"May 4, 2020",20
New Zealand,NZL,"May 5, 2020",20
New Zealand,NZL,"May 6, 2020",21
Nicaragua,NIC,"Mar 28, 2020",1
Nicaragua,NIC,"Mar 29, 2020",1
Nicaragua,NIC,"Mar 30, 2020",1
Nicaragua,NIC,"Mar 31, 2020",1
Nicaragua,NIC,"Apr 1, 2020",1
Nicaragua,NIC,"Apr 2, 2020",1
Nicaragua,NIC,"Apr 3, 2020",1
Nicaragua,NIC,"Apr 4, 2020",1
Nicaragua,NIC,"Apr 5, 2020",1
Nicaragua,NIC,"Apr 6, 2020",1
Nicaragua,NIC,"Apr 7, 2020",1
Nicaragua,NIC,"Apr 8, 2020",1
Nicaragua,NIC,"Apr 9, 2020",1
Nicaragua,NIC,"Apr 10, 2020",1
Nicaragua,NIC,"Apr 11, 2020",1
Nicaragua,NIC,"Apr 12, 2020",1
Nicaragua,NIC,"Apr 13, 2020",1
Nicaragua,NIC,"Apr 14, 2020",1
Nicaragua,NIC,"Apr 15, 2020",1
Nicaragua,NIC,"Apr 16, 2020",1
Nicaragua,NIC,"Apr 17, 2020",1
Nicaragua,NIC,"Apr 18, 2020",1
Nicaragua,NIC,"Apr 19, 2020",1
Nicaragua,NIC,"Apr 20, 2020",1
Nicaragua,NIC,"Apr 21, 2020",2
Nicaragua,NIC,"Apr 22, 2020",2
Nicaragua,NIC,"Apr 23, 2020",2
Nicaragua,NIC,"Apr 24, 2020",2
Nicaragua,NIC,"Apr 25, 2020",3
Nicaragua,NIC,"Apr 26, 2020",3
Nicaragua,NIC,"Apr 27, 2020",3
Nicaragua,NIC,"Apr 28, 2020",3
Nicaragua,NIC,"Apr 29, 2020",3
Nicaragua,NIC,"Apr 30, 2020",4
Nicaragua,NIC,"May 1, 2020",4
Nicaragua,NIC,"May 2, 2020",4
Nicaragua,NIC,"May 3, 2020",4
Nicaragua,NIC,"May 4, 2020",5
Nicaragua,NIC,"May 5, 2020",5
Nicaragua,NIC,"May 6, 2020",5
Niger,NER,"Mar 25, 2020",1
Niger,NER,"Mar 26, 2020",1
Niger,NER,"Mar 27, 2020",1
Niger,NER,"Mar 28, 2020",1
Niger,NER,"Mar 29, 2020",1
Niger,NER,"Mar 30, 2020",1
Niger,NER,"Mar 31, 2020",3
Niger,NER,"Apr 1, 2020",3
Niger,NER,"Apr 2, 2020",5
Niger,NER,"Apr 3, 2020",5
Niger,NER,"Apr 4, 2020",5
Niger,NER,"Apr 5, 2020",5
Niger,NER,"Apr 6, 2020",10
Niger,NER,"Apr 7, 2020",10
Niger,NER,"Apr 8, 2020",11
Niger,NER,"Apr 9, 2020",11
Niger,NER,"Apr 10, 2020",11
Niger,NER,"Apr 11, 2020",11
Niger,NER,"Apr 12, 2020",11
Niger,NER,"Apr 13, 2020",12
Niger,NER,"Apr 14, 2020",13
Niger,NER,"Apr 15, 2020",14
Niger,NER,"Apr 16, 2020",14
Niger,NER,"Apr 17, 2020",15
Niger,NER,"Apr 18, 2020",18
Niger,NER,"Apr 19, 2020",19
Niger,NER,"Apr 20, 2020",20
Niger,NER,"Apr 21, 2020",20
Niger,NER,"Apr 22, 2020",20
Niger,NER,"Apr 23, 2020",22
Niger,NER,"Apr 24, 2020",24
Niger,NER,"Apr 25, 2020",24
Niger,NER,"Apr 26, 2020",27
Niger,NER,"Apr 27, 2020",29
Niger,NER,"Apr 28, 2020",29
Niger,NER,"Apr 29, 2020",31
Niger,NER,"Apr 30, 2020",32
Niger,NER,"May 1, 2020",32
Niger,NER,"May 2, 2020",33
Niger,NER,"May 3, 2020",35
Niger,NER,"May 4, 2020",36
Niger,NER,"May 5, 2020",37
Niger,NER,"May 6, 2020",38
Nigeria,NGA,"Mar 24, 2020",1
Nigeria,NGA,"Mar 25, 2020",1
Nigeria,NGA,"Mar 26, 2020",1
Nigeria,NGA,"Mar 27, 2020",1
Nigeria,NGA,"Mar 28, 2020",1
Nigeria,NGA,"Mar 29, 2020",1
Nigeria,NGA,"Mar 30, 2020",1
Nigeria,NGA,"Mar 31, 2020",2
Nigeria,NGA,"Apr 1, 2020",2
Nigeria,NGA,"Apr 2, 2020",2
Nigeria,NGA,"Apr 3, 2020",2
Nigeria,NGA,"Apr 4, 2020",2
Nigeria,NGA,"Apr 5, 2020",4
Nigeria,NGA,"Apr 6, 2020",5
Nigeria,NGA,"Apr 7, 2020",5
Nigeria,NGA,"Apr 8, 2020",6
Nigeria,NGA,"Apr 9, 2020",6
Nigeria,NGA,"Apr 10, 2020",7
Nigeria,NGA,"Apr 11, 2020",7
Nigeria,NGA,"Apr 12, 2020",10
Nigeria,NGA,"Apr 13, 2020",10
Nigeria,NGA,"Apr 14, 2020",10
Nigeria,NGA,"Apr 15, 2020",11
Nigeria,NGA,"Apr 16, 2020",12
Nigeria,NGA,"Apr 17, 2020",13
Nigeria,NGA,"Apr 18, 2020",17
Nigeria,NGA,"Apr 19, 2020",19
Nigeria,NGA,"Apr 20, 2020",21
Nigeria,NGA,"Apr 21, 2020",22
Nigeria,NGA,"Apr 22, 2020",25
Nigeria,NGA,"Apr 23, 2020",28
Nigeria,NGA,"Apr 24, 2020",31
Nigeria,NGA,"Apr 25, 2020",32
Nigeria,NGA,"Apr 26, 2020",35
Nigeria,NGA,"Apr 27, 2020",40
Nigeria,NGA,"Apr 28, 2020",40
Nigeria,NGA,"Apr 29, 2020",44
Nigeria,NGA,"Apr 30, 2020",51
Nigeria,NGA,"May 1, 2020",58
Nigeria,NGA,"May 2, 2020",68
Nigeria,NGA,"May 3, 2020",85
Nigeria,NGA,"May 4, 2020",87
Nigeria,NGA,"May 5, 2020",93
Nigeria,NGA,"May 6, 2020",98
North America,,"Mar 1, 2020",1
North America,,"Mar 2, 2020",2
North America,,"Mar 3, 2020",6
North America,,"Mar 4, 2020",9
North America,,"Mar 5, 2020",11
North America,,"Mar 6, 2020",12
North America,,"Mar 7, 2020",14
North America,,"Mar 8, 2020",17
North America,,"Mar 9, 2020",21
North America,,"Mar 10, 2020",27
North America,,"Mar 11, 2020",30
North America,,"Mar 12, 2020",32
North America,,"Mar 13, 2020",42
North America,,"Mar 14, 2020",49
North America,,"Mar 15, 2020",59
North America,,"Mar 16, 2020",72
North America,,"Mar 17, 2020",91
North America,,"Mar 18, 2020",118
North America,,"Mar 19, 2020",163
North America,,"Mar 20, 2020",164
North America,,"Mar 21, 2020",282
North America,,"Mar 22, 2020",371
North America,,"Mar 23, 2020",504
North America,,"Mar 24, 2020",632
North America,,"Mar 25, 2020",851
North America,,"Mar 26, 2020",1114
North America,,"Mar 27, 2020",1372
North America,,"Mar 28, 2020",1820
North America,,"Mar 29, 2020",2329
North America,,"Mar 30, 2020",2674
North America,,"Mar 31, 2020",3382
North America,,"Apr 1, 2020",4320
North America,,"Apr 2, 2020",5422
North America,,"Apr 3, 2020",6391
North America,,"Apr 4, 2020",7572
North America,,"Apr 5, 2020",9005
North America,,"Apr 6, 2020",10241
North America,,"Apr 7, 2020",11670
North America,,"Apr 8, 2020",13675
North America,,"Apr 9, 2020",15706
North America,,"Apr 10, 2020",17705
North America,,"Apr 11, 2020",19917
